,timestamp,project_name,energy_consumed_log,ram_energy_log,gpu_energy_log,cpu_energy_log,ram_power_log,gpu_power_log,cpu_power_log,emissions_rate_log,emissions_log,duration_log,date,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed
324,1668988800.0,Cumulated,-1.2303453978474672,-1.839865248692244,-inf,-2.014756960093482,2.8903717578961645,-inf,2.70805020110221,3.029437606352123,-0.37861452067177526,2.266418336033305,2022-11-21,9.64479446411131,0.6848095417155161,20.6855958697679,15.0,0.0,18.0,0.1333528094821506,0,0.15883882840474448,0.29219163788689506
325,1669075200.0,Cumulated,-1.6249830951814093,-2.2343781459739285,-inf,-2.409543329246725,2.8903717578961645,-inf,2.70805020110221,3.032771606783536,-0.7732522180057174,1.8708379142136433,2022-11-22,6.49373531341551,0.4615096948477958,20.754676749173253,15.0,0.0,18.0,0.0898563199573093,0,0.10705868403116864,0.19691500398847794
326,1669161600.0,Cumulated,-1.5840158861922782,-2.1934952822563636,-inf,-2.368475636960163,2.8903717578961645,-inf,2.70805020110221,3.0241407341764455,-0.7322850090165866,1.9122038795358596,2022-11-23,6.76798820495603,0.4808090808325343,20.576316587266085,15.0,0.0,18.0,0.09362333350711398,0,0.11152625083923343,0.2051495843463474
327,1669248000.0,Cumulated,-1.49195110127877,-2.1008170605951784,-inf,-2.2771420833573517,2.8903717578961645,-inf,2.70805020110221,3.0255565364680987,-0.6402202241030783,2.003477189391412,2022-11-24,7.414793968200679,0.5271763143274519,20.605469215753534,15.0,0.0,18.0,0.1025769445631239,0,0.12235641479492188,0.22493335935804581
328,1669334400.0,Cumulated,-1.4748344610723696,-2.08371932460054,-inf,-2.2600028941888577,2.8903717578961645,-inf,2.70805020110221,3.031762284690635,-0.6231035838966775,2.0203153898541566,2022-11-25,7.54070281982421,0.5362774700257514,20.733739163560642,15.0,0.0,18.0,0.10435018274519178,0,0.12446641921997073,0.22881660196516249
329,1669420800.0,Cumulated,-1.3513326032514543,-1.9611370174924327,-inf,-2.135405322769844,2.8903717578961645,-inf,2.70805020110221,3.0351944950624925,-0.49960172607576275,2.146042839889852,2022-11-26,8.550953865051259,0.6067722731696235,20.805023980430786,15.0,0.0,18.0,0.11819667286343045,0,0.1406983534495036,0.25889502631293404
330,1669507200.0,Cumulated,-1.386435726838007,-1.9955539775871092,-inf,-2.1713258524349244,2.8903717578961645,-inf,2.70805020110221,3.02435638202709,-0.5347048496623151,2.1086859245544103,2022-11-27,8.23740959167478,0.5858421761459774,20.58075430418717,15.0,0.0,18.0,0.1140263345506456,0,0.13593832651774101,0.2499646610683865
331,1669593600.0,Cumulated,-1.6280851157996032,-2.23751569501622,-inf,-2.4126030214202987,2.8903717578961645,-inf,2.70805020110221,3.032425851744246,-0.7763542386239116,1.8677306600501125,2022-11-28,6.47358894348144,0.46008030041058856,20.7475019555304,15.0,0.0,18.0,0.0895818074544271,0,0.10672330856323241,0.19630511601765951
332,1669680000.0,Cumulated,-1.043950277030725,-1.6521197704932484,-inf,-1.829972656353744,2.8903717578961645,-inf,2.70805020110221,3.0300010117758216,-0.19221939985503322,2.4490871474493288,2022-11-29,11.57777309417723,0.8251258161465328,20.697253530359607,15.0,0.0,18.0,0.16041795412699383,0,0.19164323806762695,0.35206119219462084
333,1669766400.0,Cumulated,-1.216703661979602,-1.8252156555318926,-inf,-2.0023170274411486,2.8903717578961645,-inf,2.70805020110221,3.035089731838472,-0.36497278480391,2.278047917236316,2022-11-30,9.75761413574217,0.6942155438330441,20.802844493209825,15.0,0.0,18.0,0.13502207067277702,0,0.16118288040161136,0.2962049510743884
334,1669852800.0,Cumulated,-1.670243311609166,-2.2796412329695643,-inf,-2.454800125567214,2.8903717578961645,-inf,2.70805020110221,3.0349469513348146,-0.8185124344334742,1.825672120551537,2022-12-01,6.20696544647215,0.44108731301625576,20.799874464631703,15.0,0.0,18.0,0.08588035901387536,0,0.1023209095001221,0.18820126851399743
335,1669939200.0,Cumulated,-1.2159808450273317,-1.8243310039320335,-inf,-2.001787435239275,2.8903717578961645,-inf,2.70805020110221,3.0317772641846936,-0.3642499678516399,2.277874420033218,2022-12-02,9.75592136383055,0.6947175159917938,20.73404974680943,15.0,0.0,18.0,0.13509359624650744,0,0.1613255341847738,0.2964191304312812
336,1670025600.0,Cumulated,-1.4379775444868423,-2.047195030092393,-inf,-2.2227493785219714,2.8903717578961645,-inf,2.70805020110221,3.0262902998342613,-0.5862466673111505,2.0574203545058922,2022-12-03,7.82575607299803,0.5564117688867782,20.620594302645355,15.0,0.0,18.0,0.10831091139051653,0,0.12909650802612307,0.23740741941663956
337,1670112000.0,Cumulated,-1.3410689796437743,-1.950017943551581,-inf,-2.126160960723042,2.8903717578961645,-inf,2.70805020110221,3.0264207054911205,-0.48933810246808235,2.153645200255178,2022-12-04,8.61620903015136,0.6130320243106949,20.623283520130993,15.0,0.0,18.0,0.1192943917380439,0,0.14227151870727536,0.2615659104453193
338,1670198400.0,Cumulated,-1.422730876291554,-2.0313341385955113,-inf,-2.208235300395283,2.8903717578961645,-inf,2.70805020110221,3.029253841542332,-0.5709999991158622,2.0721242336300962,2022-12-05,7.94167518615721,0.5649601964288289,20.68179493442726,15.0,0.0,18.0,0.1098944081200494,0,0.13116041819254565,0.24105482631259498
339,1670284800.0,Cumulated,-1.578648824477522,-2.187775296504083,-inf,-2.363529149034766,2.8903717578961645,-inf,2.70805020110221,3.038351371971107,-0.7269179473018306,1.9166081587640418,2022-12-06,6.79786205291747,0.48339655018515054,20.870806659496235,15.0,0.0,18.0,0.09408758746253121,0,0.11216600735982263,0.20625359482235384
340,1670371200.0,Cumulated,-1.5768830671895,-2.186221283635347,-inf,-2.3615110203568945,2.8903717578961645,-inf,2.70805020110221,3.030646935059584,-0.7251521900138082,1.919319098745209,2022-12-07,6.81631565093993,0.48425086520115546,20.71062668687642,15.0,0.0,18.0,0.09427766005198161,0,0.11234045028686528,0.20661811033884686
341,1670457600.0,Cumulated,-1.4287594971377522,-2.041556595323832,-inf,-2.209281437546705,2.8903717578961645,-inf,2.70805020110221,2.1405342078595795,-0.8496916793421686,2.073486267891512,2022-12-08,7.95249938964843,0.42754673311917973,8.50397930826188,15.0,0.0,18.0,0.10977950361039904,0,0.12982646624247235,0.23960596985287141
342,1670544000.0,Cumulated,-0.8639785368469249,-1.4716577603896561,-inf,-1.650586932186196,2.8903717578961645,-inf,2.70805020110221,3.0308358853510335,-0.01224765967123293,2.627797769052257,2022-12-09,13.8432502746582,0.987827037645711,20.714540335555903,15.0,0.0,18.0,0.19193722142113578,0,0.22954463958740243,0.42148186100853813
343,1670630400.0,Cumulated,-1.4832299155090458,-2.092296050228054,-inf,-2.2681821756178087,2.8903717578961645,-inf,2.70805020110221,3.0297059211926167,-0.6314990383333541,2.0126982399107023,2022-12-10,7.48348236083983,0.5317940235800215,20.691146866798363,15.0,0.0,18.0,0.10350015428331164,0,0.12340346972147631,0.22690362400478792
344,1670716800.0,Cumulated,-1.3499966441571367,-1.9586660486934326,-inf,-2.1354221323647615,2.8903717578961645,-inf,2.70805020110221,3.0294779811267083,-0.4982657669814448,2.1443294116662437,2022-12-11,8.536314964294421,0.6075834378268985,20.686431062898563,15.0,0.0,18.0,0.11819468604193795,0,0.14104644457499188,0.2592411306169298
345,1670803200.0,Cumulated,-1.238473179648847,-1.8472952611658726,-inf,-2.023716502811842,2.8903717578961645,-inf,2.70805020110221,3.032296457611869,-0.3867423024731554,2.2559317357175033,2022-12-12,9.54418182373045,0.6792661175727845,20.744817524194445,15.0,0.0,18.0,0.13216336568196616,0,0.1576630274454753,0.2898263931274415
346,1670889600.0,Cumulated,-1.428298842416842,-2.0369394407743804,-inf,-2.2137587072753115,2.8903717578961645,-inf,2.70805020110221,3.034544519304892,-0.5765679652411501,2.0662045800730664,2022-12-13,7.89480209350585,0.5618232584794364,20.79150561298869,15.0,0.0,18.0,0.10928908983866374,0,0.13042728106180826,0.23971637090047204
347,1670976000.0,Cumulated,-1.6330554313660335,-2.2432511201705108,-inf,-2.4166625869628557,2.8903717578961645,-inf,2.70805020110221,3.0324402221614855,-0.7813245541903417,1.864584164797494,2022-12-14,6.453251838684061,0.45779922964837816,20.747800107932452,15.0,0.0,18.0,0.08921888139512804,0,0.10611295700073245,0.19533183839586046
348,1671062400.0,Cumulated,-1.4470203755771478,-2.0558819465370983,-inf,-2.2322165922252415,2.8903717578961645,-inf,2.70805020110221,3.0310595497492105,-0.5952894984014564,2.047783407560564,2022-12-15,7.750701904296859,0.5514029124975206,20.719173958922536,15.0,0.0,18.0,0.10729034741719565,0,0.12797991434733075,0.2352702617645265
349,1671148800.0,Cumulated,-1.545973929862984,-2.155150620266205,-inf,-2.3307943901498205,2.8903717578961645,-inf,2.70805020110221,3.0331860455885327,-0.694243052687292,1.9499100233162159,2022-12-16,7.02805519104002,0.4994523640606139,20.763280075256215,15.0,0.0,18.0,0.0972184869978163,0,0.11588573455810548,0.21310422155592174
350,1671235200.0,Cumulated,-0.7707080242681177,-1.3781744552342732,-inf,-1.5575709653900802,2.8903717578961645,-inf,2.70805020110221,3.02279753541035,0.08102285290757386,2.7213923465820358,2022-12-17,15.20147323608397,1.0843956778777968,20.548697057626903,15.0,0.0,18.0,0.21064711941613096,0,0.2520382404327393,0.46268535984887016
351,1671321600.0,Cumulated,-1.2822605708915424,-1.8905963492745104,-inf,-2.068084334248748,2.8903717578961645,-inf,2.70805020110221,3.033405655313462,-0.4305296937158509,2.2115527546354965,2022-12-18,9.12988185882567,0.6501646153860622,20.767840394209042,15.0,0.0,18.0,0.12642774316999647,0,0.15098174413045248,0.277409487300449
352,1671408000.0,Cumulated,-1.4945215470648952,-2.1035943613758037,-inf,-2.2794658431393304,2.8903717578961645,-inf,2.70805020110221,3.023353193269088,-0.6427906698892032,2.0030044073174462,2022-12-19,7.41128921508787,0.5258229762779343,20.560118275484665,15.0,0.0,18.0,0.10233885712093778,0,0.12201706568400066,0.2243559228049384
353,1671494400.0,Cumulated,-1.4383823986688362,-2.047582938440057,-inf,-2.223174430933663,2.8903717578961645,-inf,2.70805020110221,3.0220732192754296,-0.5866515214931448,2.0573746546352147,2022-12-20,7.825398445129379,0.5561865488489469,20.533818693766445,15.0,0.0,18.0,0.10826488335927327,0,0.12904644012451175,0.23731132348378509
354,1671580800.0,Cumulated,-1.3313721599740482,-1.939919345829169,-inf,-2.116943516171813,2.8903717578961645,-inf,2.70805020110221,3.036397467055487,-0.4796412827983566,2.1625322376413045,2022-12-21,8.69312286376952,0.619005399869548,20.830066901539134,15.0,0.0,18.0,0.12039906448788114,0,0.14371554056803387,0.264114605055915
355,1671667200.0,Cumulated,-1.5460410594336471,-2.1555313041642723,-inf,-2.330487887176045,2.8903717578961645,-inf,2.70805020110221,3.0274374928943057,-0.6943101822579553,1.950184768627346,2022-12-22,7.02998638153074,0.49941883716318347,20.644263679399877,15.0,0.0,18.0,0.097248289320204,0,0.11584162712097168,0.21308991644117567
356,1671753600.0,Cumulated,-1.40815984589631,-2.0174971578987075,-inf,-2.192788876791822,2.8903717578961645,-inf,2.70805020110221,3.024631461835854,-0.5564289687206182,2.0875939644779447,2022-12-23,8.06548595428466,0.5732525157266194,20.586416432878316,15.0,0.0,18.0,0.1116050614251031,0,0.13298789660135907,0.24459295802646214
357,1671840000.0,Cumulated,-1.1549465066565237,-1.7633455275716265,-inf,-1.9406947501546872,2.8903717578961645,-inf,2.70805020110221,3.007287424941811,-0.30321562948083175,2.341543016006961,2022-12-24,10.397267341613759,0.738439849800534,20.23244340075481,15.0,0.0,18.0,0.14360414610968703,0,0.17147024472554526,0.31507439083523225
358,1671926400.0,Cumulated,-1.522532823901051,-2.1315354397966626,-inf,-2.3075608229210687,2.8903717578961645,-inf,2.70805020110221,3.030957631306095,-0.6708019467253592,1.9725470570479133,2022-12-25,7.188963890075669,0.5112983792689112,20.7170624005752,15.0,0.0,18.0,0.09950366285112172,0,0.11865496635437014,0.21815862920549184
359,1672012800.0,Cumulated,-1.5997324787248541,-2.209492003175631,-inf,-2.3838586365502503,2.8903717578961645,-inf,2.70805020110221,3.025821770904705,-0.748001601549162,1.897272799518332,2022-12-26,6.66768550872801,0.4733114731775391,20.610935220626303,15.0,0.0,18.0,0.09219414658016631,0,0.10975639025370279,0.20195053683386904
360,1672099200.0,Cumulated,-1.085804126910644,-1.6939132200539668,-inf,-1.8718986682311447,2.8903717578961645,-inf,2.70805020110221,3.0259688486301344,-0.23407324973495205,2.407503959930934,2022-12-27,11.10620498657225,0.7913038509753018,20.613966853034857,15.0,0.0,18.0,0.15383130974239775,0,0.18379886945088705,0.3376301791932848
361,1672185600.0,Cumulated,-1.5643474934124189,-2.173655279441179,-inf,-2.3490117084127213,2.8903717578961645,-inf,2.70805020110221,3.0311471354249018,-0.7126166162367271,1.9314005502675622,2022-12-28,6.89916610717772,0.4903594348695544,20.7209887412468,15.0,0.0,18.0,0.09546346134609646,0,0.11376102765401207,0.20922448900010854
362,1672272000.0,Cumulated,-1.2128063308934118,-1.821168436618436,-inf,-1.9985986546859007,2.8903717578961645,-inf,2.70805020110221,3.0320053978344466,-0.36107545371772,2.2809001926320556,2022-12-29,9.78548526763914,0.6969264107942583,20.738780420844783,15.0,0.0,18.0,0.13552506764729821,0,0.16183654467264813,0.29736161231994634
363,1672358400.0,Cumulated,-1.4841503273999144,-2.095027151475348,-inf,-2.2669479746701025,2.8903717578961645,-inf,2.70805020110221,3.0355806059636383,-0.6324194502242223,2.0145698148075324,2022-12-30,7.497501373291,0.5313047792249257,20.81305857801127,15.0,0.0,18.0,0.1036279731326633,0,0.12306690216064456,0.22669487529330784
364,1672444800.0,Cumulated,-1.609915154854839,-2.2196553098474343,-inf,-2.394064372353664,2.8903717578961645,-inf,2.70805020110221,3.0322930664758077,-0.7581842776791474,1.8865960809674576,2022-12-31,6.596875190734851,0.46851635075940024,20.744747175814936,15.0,0.0,18.0,0.09125802252027723,0,0.10864655176798503,0.1999045742882623
365,1672531200.0,Cumulated,-3.5308646045700476,-4.150515681400019,-inf,-4.303341119166178,2.4849066497880004,-inf,2.302585092994046,2.6135217272173925,-2.6791337273943565,-0.011679883528821869,2023-01-01,0.98838806152343,0.06862257426977153,13.64702742997101,10.0,0.0,12.0,0.013523300488789877,0,0.015756289164225258,0.02927958965301514
366,1672617600.0,Cumulated,-3.387788189703214,-4.006787911684991,-inf,-4.161024147402597,2.4849066497880004,-inf,2.302585092994046,2.615702365256735,-2.536057312527522,0.1299597103225583,2023-01-02,1.13878250122069,0.07917795914411546,13.676819127758066,10.0,0.0,12.0,0.015591581662495933,0,0.018191734949747726,0.03378331661224366
